channel_id,name,description,start_date,start_time,end_date,end_time
11,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
12,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
13,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
14,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
15,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
16,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
17,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
18,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
19,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
20,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
21,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
22,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
26,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
27,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
28,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
29,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
30,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
31,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
32,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
33,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
34,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
35,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
36,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
37,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
38,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
39,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
40,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
41,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
42,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
43,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
44,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
45,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
46,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
47,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
48,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
49,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
50,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
51,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
52,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
53,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
54,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
55,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
56,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
57,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
58,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
59,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
60,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
61,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
62,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
63,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
64,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
65,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
66,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
67,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
68,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
69,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
70,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
71,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
72,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
73,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
74,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
75,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
76,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
77,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
78,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
79,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
80,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
81,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
82,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
84,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
85,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
88,Provide a name,Provide a description,2012-01-12,22:53:23,2012-01-12,22:53:23
