channel_id,channel_name,grid_name,grid_description,rating,start_date,start_time,end_date,end_time
13,Canal Caracol,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
11,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
12,blah,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
14,Canal Caracol,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
15,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
16,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
17,,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
18,blah,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
19,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
20,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
21,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
22,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
26,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
27,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
28,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
29,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
30,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
31,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
32,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
33,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
34,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
35,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
36,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
37,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
38,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
39,Canal RCN,Provide a name,Provide a description,1,2012-02-13,15:19:40,2012-02-13,15:19:40
