channel_id;channel_name;grid_name;grid_description;rating;start_date;start_time;end_date;end_time
13;Canal Caracol;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
11;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
12;blah;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
14;Canal Caracol;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
15;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
16;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
17;;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
18;blah;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
19;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
20;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
21;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
22;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
26;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
27;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
28;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
29;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
30;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
31;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
32;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
33;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
34;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
35;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
36;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
37;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
38;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
39;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
40;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
41;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
42;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
43;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
44;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
45;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
46;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
47;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
48;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
49;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
50;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
51;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
52;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
53;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
54;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
55;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
56;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
57;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
58;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
59;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
60;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
61;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
62;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
63;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
64;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
65;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
66;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
67;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
68;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
69;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
70;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
71;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
72;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
73;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
74;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
75;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
76;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
77;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
78;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
79;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
80;Canal RCN;Provide a name;Provide a description;1;2012-02-13;16:07:08;2012-02-13;16:07:08
