channel_id,name,description,start_date,start_time,end_date,end_time
11,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
12,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
13,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
14,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
15,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
16,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
17,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
18,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
19,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
20,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
21,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
22,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
26,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
27,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
28,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
29,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
30,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
31,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
32,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
33,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
34,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
35,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
36,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
37,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
38,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
39,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
40,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
41,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
42,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
43,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
44,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
45,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
46,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
47,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
48,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
49,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
50,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
51,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
52,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
53,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
54,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
55,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
56,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
57,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
58,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
59,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
60,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
61,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
62,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
63,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
64,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
65,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
66,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
67,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
68,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
69,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
70,Provide a name,Provide a description,2012-01-12,23:02:27,2012-01-12,23:02:27
