channel_id,channel_name,grid_name,grid_description,rating,start_date,start_time,end_date,end_time
13,Canal Caracol,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
11,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
12,blah,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
14,Canal Caracol,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
15,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
16,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
17,,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
18,blah,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
19,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
20,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
21,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
22,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
26,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
27,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
28,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
29,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
30,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
31,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
32,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
33,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
34,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
35,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
36,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
37,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
38,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
39,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
40,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
41,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
42,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
43,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
44,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
45,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
46,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
47,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
48,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
49,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
50,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
51,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
52,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
53,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
54,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
55,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
56,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
57,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
58,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
59,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
60,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
61,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
62,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
63,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
64,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
65,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
66,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
67,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
68,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
69,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
70,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
71,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
72,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
73,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
74,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
75,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
76,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
77,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
78,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
79,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
80,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
81,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
82,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
84,Canal RCN,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
85,Andres,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
88,Cosme Fulanito,Provide a name,Provide a description,1,2012-02-21,16:51:41,2012-02-21,16:51:41
